Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
6:00,6BLTE,6.269,0.697,0.187,0.029,8.412,1.165,1.035,0.01,3.0,2.0,5.0,1,0.9911439441331719
17:00,8BLTE,20.109,3.234,0.953,0.118,33.634,7.405,1.415,1.162,7.0,4.0,11.0,0,0.019274037370446365
0:30,1CLTE,22.13,2.425,0.985,0.096,14.111,0.757,1.354,1.182,6.0,5.0,11.0,0,0.009560914494349265
9:30,6ULTE,0.796,1.891,0.292,0.029,23.38,0.742,1.065,0.01,3.0,3.0,6.0,1,0.9493915160556581
4:00,4CLTE,4.244,0.505,0.05,0.014,2.723,0.191,1.031,1.021,3.0,2.0,5.0,0,0.0008208613279237008
3:45,10CLTE,0.808,0.404,0.021,0.009,0.446,0.124,1.021,1.011,2.0,1.0,3.0,0,0.0004904283108279814
9:45,4BLTE,8.259,1.393,0.394,0.021,33.905,0.353,1.075,1.005,4.0,3.0,7.0,1,0.9979763672280666
9:45,6ALTE,11.014,1.718,0.503,0.044,50.138,1.956,1.122,0.01,4.0,3.0,7.0,0,0.022583979536169044
17:00,6CLTE,11.217,1.112,0.374,0.058,11.083,2.049,1.162,0.01,4.0,3.0,7.0,0,0.0055875454259505415
8:15,9BLTE,3.032,0.606,0.18,0.022,11.661,0.505,1.041,1.011,3.0,2.0,5.0,0,0.0010126021571964493
2:00,8CLTE,1.112,1.213,1.951,0.04,30.793,0.584,1.031,1.011,2.0,2.0,4.0,0,0.0009578823136570843
14:30,10CLTE,3.739,0.707,0.167,0.017,5.916,0.231,1.041,1.011,3.0,3.0,6.0,0,0.0010942865601853869
21:30,5CLTE,11.045,1.692,0.474,0.053,30.553,1.281,1.174,1.025,5.0,4.0,9.0,1,0.9946892982647378
20:15,1ALTE,12.934,1.819,0.408,0.045,18.746,0.802,1.202,1.112,5.0,4.0,9.0,0,0.00912759004630719
22:00,3ALTE,7.761,1.592,0.404,0.032,4.887,0.611,1.085,1.015,4.0,3.0,7.0,1,0.9967495521072627
22:15,4CLTE,19.402,2.122,0.503,0.111,15.692,1.587,1.334,1.192,6.0,5.0,11.0,0,0.01573842661663985
20:30,6ALTE,10.509,1.819,0.782,0.069,40.343,0.995,1.192,0.01,5.0,3.0,8.0,0,0.02575980535844226
14:45,6ULTE,2.223,3.739,0.634,0.089,18.109,3.366,1.394,0.01,6.0,4.0,10.0,0,0.034241561846339065
8:00,5ALTE,3.133,0.808,0.173,0.021,3.932,0.305,1.041,1.011,3.0,2.0,5.0,0,0.0010822086826399045
5:45,6WLTE,2.829,1.011,0.058,0.077,3.281,2.162,1.041,0.01,3.0,3.0,6.0,0,0.006069210645644916
5:15,6CLTE,2.425,0.404,0.027,0.009,2.519,0.139,1.031,0.01,2.0,2.0,4.0,0,0.0007275172116829584
5:00,7VLTE,0.398,0.896,0.031,0.009,1.715,0.164,1.005,0.01,3.0,3.0,6.0,1,0.9948358347676699
13:15,8BLTE,21.221,3.739,1.142,0.106,22.264,0.677,1.394,1.202,6.0,5.0,11.0,0,0.034594427329645634
5:00,3CLTE,0.404,0.404,0.009,0.006,0.146,0.085,1.011,1.011,1.0,1.0,2.0,0,0.0007358396415653135
15:45,7VLTE,1.393,3.184,0.8,0.039,22.665,1.198,1.114,0.01,4.0,2.0,6.0,1,0.92426189665176
17:00,2ALTE,0.303,0.404,0.013,0.008,0.094,0.055,1.011,0.01,1.0,2.0,3.0,0,0.0009404035581845647
8:30,5ALTE,10.61,2.223,0.503,0.066,21.912,0.666,1.263,1.051,5.0,4.0,9.0,0,0.012949517478386493
15:30,1BLTE,18.492,3.335,1.372,0.111,40.72,1.667,1.384,1.091,6.0,4.0,10.0,0,0.02974172339929499
13:45,1ALTE,16.915,3.781,1.332,0.199,27.56,15.019,1.502,1.164,6.0,5.0,11.0,1,0.7472932219475755
0:00,8BLTE,5.861,0.808,0.207,0.027,7.903,0.508,1.101,1.021,4.0,3.0,7.0,0,0.0010597858216389916
12:30,6BLTE,18.209,1.99,0.601,0.053,20.668,0.658,1.214,0.01,6.0,3.0,9.0,1,0.9322817574146244
5:45,8ALTE,4.042,1.314,0.507,0.047,18.748,1.596,1.041,1.011,3.0,2.0,5.0,0,0.0018111765835886198
3:15,7ULTE,0.303,1.314,0.539,0.037,15.708,0.506,1.021,0.01,2.0,2.0,4.0,0,0.005804072710842571
21:30,4ALTE,5.053,0.808,0.202,0.037,11.423,0.868,1.122,1.031,5.0,3.0,8.0,0,0.0010406073566728861
15:00,5ALTE,15.966,5.76,1.237,0.101,22.177,1.064,1.293,1.081,5.0,3.0,8.0,0,0.056033913095974996
5:00,8BLTE,0.808,0.404,0.089,0.005,6.089,0.179,1.011,1.011,1.0,1.0,2.0,0,0.000491700675560909
13:15,5CLTE,26.273,5.659,1.229,0.129,22.064,1.019,1.546,1.172,8.0,5.0,13.0,0,0.03966504125026548
14:45,5ALTE,12.631,5.76,1.141,0.064,18.895,0.605,1.263,1.051,5.0,3.0,8.0,0,0.050323064853588506
15:45,6WLTE,1.516,6.366,0.97,0.055,20.286,1.129,1.223,0.01,5.0,4.0,9.0,0,0.08312507891660537
0:45,9ALTE,0.808,0.404,0.027,0.01,1.31,0.138,1.011,1.011,2.0,1.0,3.0,0,0.000491700675560909
1:45,8ALTE,11.116,2.93,1.209,0.072,44.707,1.331,1.202,1.051,5.0,4.0,9.0,0,0.010820742050267514
20:45,7WLTE,0.606,1.213,0.073,0.025,2.465,0.377,1.101,0.01,4.0,2.0,6.0,0,0.004654842126534856
1:15,4ALTE,1.213,0.404,0.047,0.011,1.382,0.173,1.051,1.011,2.0,2.0,4.0,0,0.0003621679536419098
22:15,5CLTE,11.217,2.223,0.459,0.046,14.999,0.941,1.192,1.041,4.0,3.0,7.0,0,0.009924243356176173
9:30,9BLTE,3.032,0.707,0.209,0.019,3.167,0.212,1.112,1.021,4.0,2.0,6.0,0,0.0010999310304064581
12:30,3BLTE,22.433,1.718,0.389,0.083,14.556,3.656,1.324,1.142,6.0,4.0,10.0,0,0.006008097399736661
4:45,3ALTE,2.587,0.697,0.181,0.027,6.858,0.52,1.055,1.005,3.0,2.0,5.0,1,0.9982564239480948
18:45,4CLTE,24.05,3.739,1.258,0.125,36.119,1.062,1.435,1.304,7.0,5.0,12.0,0,0.05049639394986889
5:15,8CLTE,0.303,0.404,0.042,0.008,0.656,0.066,1.011,1.011,1.0,1.0,2.0,0,0.0008296631209086739
5:15,8BLTE,1.112,0.404,0.016,0.007,0.513,0.067,1.031,1.011,2.0,2.0,4.0,0,0.0003744993499683348
18:00,6CLTE,5.473,0.697,0.191,0.032,8.661,3.381,1.045,0.01,3.0,2.0,5.0,1,0.9914060140527209
2:00,6ULTE,0.505,1.213,0.235,0.029,9.042,0.606,1.051,0.01,3.0,2.0,5.0,0,0.0055361763123270135
12:45,1CLTE,26.879,5.457,1.118,0.135,17.011,1.192,1.607,1.516,7.0,7.0,14.0,0,0.08370105081728206
1:00,1CLTE,15.36,2.425,0.606,0.05,19.375,0.525,1.192,1.081,6.0,3.0,9.0,0,0.011220974249896282
13:15,7ALTE,0.909,1.617,0.393,0.047,13.221,0.836,1.202,0.01,4.0,4.0,8.0,0,0.005499429608978655
14:30,3BLTE,12.836,1.393,0.215,0.038,7.056,0.339,1.124,1.035,4.0,4.0,8.0,1,0.9970279223779522
8:45,5CLTE,16.572,1.415,0.316,0.07,8.056,0.739,1.304,1.112,6.0,5.0,11.0,0,0.003415290413717703
18:00,1ALTE,27.789,5.558,1.623,0.207,29.18,2.447,1.698,1.213,8.0,5.0,13.0,0,0.059191847154960814
19:15,8ALTE,13.339,1.213,0.257,0.04,7.165,0.487,1.162,1.122,4.0,4.0,8.0,0,0.0038205516968249902
1:45,9BLTE,2.223,0.505,0.088,0.015,4.396,0.444,1.031,1.021,3.0,2.0,5.0,0,0.0008208613279237008
8:00,6ULTE,0.199,0.896,0.061,0.015,1.992,0.117,1.035,0.01,3.0,1.0,4.0,1,0.9965042343760289
14:30,7ALTE,0.1,0.697,0.096,0.022,3.826,0.805,1.045,0.01,4.0,2.0,6.0,1,0.9962888558842573
5:30,4BLTE,3.436,0.404,0.013,0.011,1.889,0.186,1.031,1.011,2.0,2.0,4.0,0,0.0006428305028581165
6:00,6BLTE,7.579,0.808,0.52,0.019,15.543,0.284,1.031,0.01,2.0,2.0,4.0,0,0.0042762472577971165
0:45,6CLTE,3.234,0.707,0.401,0.012,69.081,0.489,1.031,0.01,3.0,2.0,5.0,0,0.004260045585635087
3:00,4BLTE,12.537,1.095,0.193,0.23,9.935,21.916,1.184,1.065,5.0,4.0,9.0,1,0.9967514698111528
18:00,3ALTE,13.93,2.587,0.796,0.043,22.258,0.496,1.214,1.055,5.0,4.0,9.0,1,0.9874418191029081
19:45,3ALTE,14.046,1.617,0.359,0.059,11.141,0.799,1.253,1.112,6.0,5.0,11.0,0,0.006328098817318919
2:45,1ALTE,3.383,0.597,0.075,0.02,3.103,0.241,1.055,1.015,3.0,2.0,5.0,1,0.9975749942483308
18:15,10BLTE,6.265,0.909,0.212,0.025,25.468,0.693,1.071,1.031,3.0,3.0,6.0,0,0.0012709747879208792
0:15,9BLTE,7.562,1.493,0.644,0.031,40.759,0.461,1.085,1.025,3.0,3.0,6.0,1,0.9966702142463361
7:00,5ALTE,2.122,0.707,0.16,0.023,4.172,0.226,1.061,1.021,4.0,3.0,7.0,0,0.0011234412270146015
10:00,5CLTE,21.221,2.829,1.027,0.113,40.964,3.157,1.435,1.112,6.0,5.0,11.0,0,0.008761141115395964
21:30,7VLTE,2.223,2.425,0.126,0.049,10.542,1.029,1.122,0.01,4.0,3.0,7.0,0,0.04420952878829865
1:45,9BLTE,0.808,0.404,0.021,0.015,0.319,0.604,1.011,1.011,2.0,1.0,3.0,0,0.000491700675560909
2:15,7VLTE,0.398,2.388,0.361,0.03,9.456,0.748,1.104,0.01,4.0,2.0,6.0,1,0.9727158184775385
13:45,9BLTE,3.638,1.011,0.107,0.017,12.823,0.657,1.051,1.021,3.0,2.0,5.0,0,0.0013871198906357449
11:15,3BLTE,23.242,4.749,0.995,0.139,14.082,2.658,1.536,1.496,9.0,6.0,15.0,0,0.047470017955495866
13:45,5ALTE,12.328,1.112,0.181,0.039,4.359,0.802,1.132,1.061,4.0,4.0,8.0,0,0.0018080548336195852
20:45,4ALTE,8.892,1.718,0.434,0.061,17.451,3.234,1.283,1.041,5.0,4.0,9.0,0,0.0066646643363947366
0:30,3BLTE,16.02,5.771,1.593,0.088,21.206,1.147,1.264,1.085,5.0,4.0,9.0,1,0.8996239712122693
8:00,2ALTE,0.101,0.404,0.35,0.017,1.952,0.058,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
13:30,10CLTE,4.749,0.808,0.281,0.034,13.836,0.602,1.081,1.021,4.0,3.0,7.0,0,0.0010750841429930692
15:15,4BLTE,30.719,4.446,1.374,0.186,31.237,1.419,1.688,1.283,7.0,6.0,13.0,0,0.04925661375184227
3:15,1CLTE,11.924,1.92,1.333,0.056,22.185,2.833,1.091,1.031,4.0,3.0,7.0,0,0.009133048158260337
0:45,10BLTE,6.063,1.819,0.54,0.042,5.442,0.98,1.162,1.051,4.0,3.0,7.0,0,0.012563808799648449
22:30,10ALTE,16.269,4.85,1.426,0.084,15.63,0.629,1.223,1.112,5.0,5.0,10.0,0,0.027021276822471307
18:45,6VLTE,2.526,4.244,0.519,0.072,8.477,5.186,1.223,0.01,5.0,3.0,8.0,0,0.062200055137171466
6:30,4CLTE,6.063,0.606,0.158,0.018,3.389,0.329,1.061,1.041,3.0,3.0,6.0,0,0.0012879517989288017
10:30,3BLTE,21.524,6.972,2.26,0.151,38.412,1.385,1.516,1.192,6.0,5.0,11.0,0,0.05532120186644477
17:00,4BLTE,25.364,4.446,1.155,0.111,43.674,1.184,1.455,1.182,6.0,6.0,12.0,0,0.026580047407287033
14:30,4CLTE,23.747,3.335,0.499,0.094,10.261,0.436,1.405,1.455,6.0,6.0,12.0,0,0.06344694897020497
21:00,9BLTE,2.488,0.398,0.038,0.017,4.101,1.087,1.015,0.995,3.0,2.0,5.0,1,0.9977239934271133
3:15,6ULTE,0.101,0.808,0.079,0.009,2.212,0.071,1.011,0.01,1.0,1.0,2.0,0,0.002582354149325958
2:45,1CLTE,15.056,1.617,0.473,0.067,17.466,0.705,1.202,1.182,5.0,4.0,9.0,0,0.004714015971031489
2:30,8BLTE,3.184,0.597,0.1,0.018,5.573,0.588,1.025,0.995,3.0,2.0,5.0,1,0.9981141020204952
14:15,5ALTE,16.774,1.112,0.199,0.574,6.594,10.275,1.213,1.112,4.0,5.0,9.0,0,0.001932706023656334
4:00,7VLTE,0.404,1.718,0.074,0.016,6.497,0.486,1.081,0.01,3.0,2.0,5.0,0,0.02036653250176213
16:45,10BLTE,7.276,1.112,0.408,0.052,20.699,0.86,1.142,1.031,4.0,3.0,7.0,0,0.0022047649273141223
22:30,5CLTE,9.398,1.819,0.647,0.049,40.194,1.106,1.122,1.031,4.0,3.0,7.0,0,0.007395266314203887
14:30,8CLTE,3.085,2.388,1.322,0.059,34.235,0.878,1.045,1.035,4.0,3.0,7.0,1,0.975144292029109
3:15,5CLTE,3.537,0.505,0.041,0.011,6.852,0.323,1.031,1.011,3.0,2.0,5.0,0,0.0007560074679121061
11:15,10ALTE,29.911,3.537,1.068,0.309,23.414,7.98,1.566,1.273,7.0,6.0,13.0,0,0.07736366072389476
8:00,6BLTE,10.105,8.084,5.841,0.674,66.937,46.855,1.112,0.01,4.0,3.0,7.0,0,0.186789964805767
5:15,6CLTE,1.112,0.606,0.21,0.011,7.023,0.145,1.021,0.01,2.0,2.0,4.0,0,0.0023384666472418265
4:45,5BLTE,5.558,0.404,0.002,0.015,0.148,0.095,1.021,1.011,2.0,2.0,4.0,0,0.0008476574938403171
17:00,5CLTE,24.05,4.345,1.148,0.145,33.291,1.843,1.647,1.273,7.0,7.0,14.0,0,0.05607377306885289
16:30,7VLTE,1.213,3.335,0.346,0.041,11.37,0.57,1.273,0.01,6.0,3.0,9.0,0,0.050283433630510715
19:45,6WLTE,2.289,3.582,0.378,0.075,23.838,4.39,1.403,0.01,6.0,4.0,10.0,0,0.32717082395824115
3:30,8BLTE,4.179,1.095,0.487,0.046,21.127,1.5,1.075,1.015,4.0,3.0,7.0,1,0.9968315326130319
18:30,7CLTE,0.202,0.505,0.057,0.016,3.649,0.213,1.061,0.01,3.0,2.0,5.0,0,0.0008179351483158315
3:15,3ALTE,1.617,0.404,0.058,0.013,3.164,0.49,1.011,1.011,2.0,1.0,3.0,0,0.0004965057539992211
18:30,9ALTE,4.179,0.796,0.21,0.027,4.238,0.483,1.055,1.045,3.0,3.0,6.0,1,0.9949928717530042
12:30,7CLTE,0.1,0.498,0.034,0.019,0.34,0.203,1.085,0.01,3.0,2.0,5.0,1,0.998305625231374
12:15,5ALTE,15.056,2.223,0.507,0.078,11.104,0.496,1.283,1.192,6.0,6.0,12.0,0,0.023416933001697792
21:45,6ALTE,7.065,3.483,1.435,0.058,38.885,0.753,1.104,0.01,5.0,3.0,8.0,1,0.7734760409606126
12:00,8CLTE,10.711,0.808,0.16,0.026,13.22,0.521,1.081,1.041,4.0,3.0,7.0,0,0.0013319235340843898
5:45,2ALTE,0.0,0.398,0.009,0.007,0.03,0.02,0.995,0.01,1.0,1.0,2.0,1,0.9974067252516022
20:30,7CLTE,0.505,0.707,0.187,0.029,7.418,0.403,1.122,0.01,4.0,3.0,7.0,0,0.0016811296452271774
9:30,3CLTE,3.781,0.995,0.274,0.028,17.913,0.358,1.095,1.005,3.0,2.0,5.0,1,0.9980078679356902
13:45,6ULTE,3.133,4.749,0.978,0.108,37.017,1.911,1.597,0.01,7.0,4.0,11.0,0,0.021221339137254516
11:30,5CLTE,24.353,2.728,0.594,0.191,12.213,20.582,1.526,1.273,8.0,6.0,14.0,0,0.03549747104505483
14:15,7ULTE,3.84,5.457,0.727,0.071,14.705,1.381,1.304,0.01,5.0,3.0,8.0,0,0.08871419120758887
21:30,5BLTE,15.461,2.425,0.495,0.055,20.782,0.55,1.202,1.182,4.0,4.0,8.0,0,0.01276231818974552
16:00,8ALTE,12.429,1.819,0.569,0.041,14.904,0.591,1.152,1.051,4.0,3.0,7.0,0,0.012420103429011266
16:00,8CLTE,6.164,0.808,0.202,0.034,16.316,0.682,1.091,1.031,4.0,3.0,7.0,0,0.0011349582471282442
2:45,6WLTE,0.606,1.011,0.047,0.02,4.425,1.016,1.041,0.01,3.0,2.0,5.0,0,0.0032009184824527285
8:15,10BLTE,3.739,0.808,0.232,0.03,20.748,2.499,1.081,1.021,3.0,2.0,5.0,0,0.0010750841429930692
3:30,3CLTE,0.909,1.011,1.562,0.038,49.234,0.351,1.021,1.011,2.0,2.0,4.0,0,0.0009215064203385009
22:30,8CLTE,5.558,1.516,0.484,0.035,25.913,0.926,1.101,1.021,3.0,2.0,5.0,0,0.0017436581652676899
6:45,5ALTE,1.516,0.707,0.311,0.038,14.983,0.773,1.021,1.011,2.0,2.0,4.0,0,0.0008544154571621939
15:00,4ALTE,5.457,1.92,0.759,0.045,52.362,2.154,1.112,1.021,3.0,3.0,6.0,0,0.008797819426547969
20:30,7ALTE,0.404,1.819,0.46,0.042,23.26,0.835,1.243,0.01,5.0,3.0,8.0,0,0.014148943271395169
1:15,6WLTE,0.707,4.547,1.169,0.038,27.868,0.631,1.091,0.01,3.0,2.0,5.0,0,0.05983021173821293
4:15,6WLTE,0.303,1.314,0.318,0.02,15.677,0.339,1.081,0.01,3.0,3.0,6.0,0,0.004882024447165496
21:30,3BLTE,12.934,2.021,0.966,0.07,32.06,0.972,1.233,1.091,5.0,3.0,8.0,0,0.008572752122552737
16:30,10ALTE,7.861,0.896,0.244,0.027,23.871,0.872,1.095,1.085,4.0,3.0,7.0,1,0.9945907812754803
14:00,8BLTE,16.673,3.133,0.556,0.077,12.829,1.081,1.324,1.182,6.0,4.0,10.0,0,0.02406138181767637
6:30,7VLTE,0.303,0.909,0.03,0.009,1.255,0.319,1.041,0.01,3.0,2.0,5.0,0,0.0020592394490507597
14:45,7VLTE,1.718,3.537,0.41,0.069,8.824,0.89,1.405,0.01,6.0,3.0,9.0,0,0.0250386076040184
15:00,9BLTE,6.972,0.707,0.275,0.078,16.862,2.787,1.091,1.031,4.0,3.0,7.0,0,0.0011476241543615458
11:45,9BLTE,1.592,0.498,0.114,0.017,2.513,0.297,1.005,0.995,2.0,2.0,4.0,1,0.9989384138389221
19:15,7CLTE,0.404,1.112,0.342,0.045,10.71,0.522,1.223,0.01,4.0,3.0,7.0,0,0.002052772065807846
18:45,10ALTE,10.509,1.213,0.373,0.047,43.195,1.236,1.172,1.041,5.0,3.0,8.0,0,0.0020600195863518505
15:30,10CLTE,4.446,0.707,0.247,0.02,13.826,0.378,1.031,1.021,3.0,2.0,5.0,0,0.001157153599436316
1:45,5ALTE,2.122,1.314,1.134,0.034,38.758,0.877,1.031,1.011,2.0,2.0,4.0,0,0.0018342135707175382
5:30,5CLTE,3.133,0.808,0.153,0.013,19.043,0.703,1.051,1.011,3.0,2.0,5.0,0,0.001073062405695681
12:15,7CLTE,0.202,0.606,0.09,0.017,5.459,0.315,1.081,0.01,3.0,2.0,5.0,0,0.001415089859552042
17:15,4CLTE,18.391,2.526,0.699,0.175,80.749,7.334,1.344,1.334,6.0,6.0,12.0,0,0.0282916673956715
5:15,7VLTE,0.707,1.213,0.17,0.028,3.604,0.556,1.031,0.01,3.0,2.0,5.0,0,0.004574651594113642
13:30,9BLTE,4.547,1.011,0.352,0.035,18.593,0.599,1.071,1.041,3.0,3.0,6.0,0,0.0017243241107725831
6:00,10BLTE,1.718,0.606,0.267,0.041,13.705,0.605,1.011,1.011,2.0,2.0,4.0,0,0.0007954343349959046
12:15,1BLTE,12.537,1.891,1.011,0.077,37.269,1.292,1.164,1.045,6.0,3.0,9.0,1,0.9806914919835007
23:00,7ULTE,0.606,1.617,0.154,0.017,7.233,0.381,1.061,0.01,3.0,2.0,5.0,0,0.015234244845416885
23:45,10CLTE,2.526,0.505,0.031,0.013,3.027,0.169,1.041,1.011,3.0,2.0,5.0,0,0.0007465021896048595
9:45,2ALTE,0.0,0.398,0.018,0.005,0.034,0.007,0.995,0.01,1.0,1.0,2.0,1,0.9974067252516022
15:15,8ALTE,24.454,2.122,0.633,0.1,38.129,1.072,1.374,1.112,6.0,5.0,11.0,0,0.006350871751313936
15:30,4BLTE,29.001,3.537,0.957,0.148,32.676,1.979,1.586,1.192,7.0,5.0,12.0,0,0.05100456174712419
20:30,3ALTE,8.458,0.995,0.176,0.033,4.101,0.541,1.075,1.035,4.0,3.0,7.0,1,0.9965437797336723
6:00,6CLTE,0.808,0.404,0.014,0.009,0.163,0.131,1.011,0.01,2.0,1.0,3.0,0,0.000557356269313416
4:45,6ALTE,1.112,0.404,0.041,0.012,0.953,0.156,1.021,0.01,2.0,1.0,3.0,0,0.0005593428553056055
2:30,1BLTE,1.516,0.404,0.013,0.013,0.166,0.157,1.021,1.011,2.0,2.0,4.0,0,0.0004955586898506153
15:45,1ALTE,31.528,4.951,1.525,0.162,25.652,1.073,1.88,1.283,8.0,6.0,14.0,0,0.05914079281397735
2:30,3CLTE,0.597,0.398,0.007,0.003,0.111,0.03,0.995,0.995,2.0,1.0,3.0,1,0.9983841488953477
2:30,1ALTE,1.516,0.808,0.865,0.031,68.698,0.632,1.031,1.011,2.0,2.0,4.0,0,0.0006408017419019369
7:00,6VLTE,0.303,1.011,0.149,0.018,6.419,0.481,1.041,0.01,3.0,2.0,5.0,0,0.0026720112910350387
11:45,7VLTE,0.796,1.194,0.062,0.019,3.7,0.209,1.045,0.01,3.0,3.0,6.0,1,0.9922728638903598
1:15,3BLTE,9.802,2.324,0.957,0.056,22.795,1.602,1.122,1.051,5.0,4.0,9.0,0,0.010747803648343697
16:30,7ALTE,0.199,0.796,0.187,0.026,5.971,0.251,1.065,0.01,3.0,2.0,5.0,1,0.9962548556077302
5:15,6ULTE,0.199,0.896,0.055,0.014,2.394,0.215,1.025,0.01,3.0,2.0,5.0,1,0.9957599150053311
1:45,6CLTE,2.189,0.498,0.039,0.008,3.957,0.152,1.015,0.01,2.0,2.0,4.0,1,0.9965456684319308
19:45,3CLTE,5.962,0.808,0.233,0.03,15.308,0.517,1.112,1.031,3.0,3.0,6.0,0,0.0011384503524448678
1:45,9BLTE,2.488,0.597,0.175,0.021,2.611,0.341,1.035,1.005,3.0,2.0,5.0,1,0.9984375732747868
0:30,8CLTE,7.662,1.095,0.461,0.063,25.651,8.265,1.134,1.025,4.0,3.0,7.0,1,0.9972245646861605
17:45,10ALTE,9.095,1.819,0.483,0.04,8.757,0.502,1.152,1.091,4.0,4.0,8.0,0,0.012906311234754391
3:00,3BLTE,5.771,1.592,0.271,0.041,15.154,1.048,1.095,1.005,4.0,3.0,7.0,1,0.9977150103199267
22:45,6CLTE,5.457,1.011,0.277,0.028,12.313,0.451,1.101,0.01,3.0,2.0,5.0,0,0.005382726838446622
6:15,9ALTE,0.404,0.404,0.015,0.009,0.118,0.238,1.021,1.011,2.0,1.0,3.0,0,0.0007339359868459821
3:15,4BLTE,3.739,0.404,0.008,0.007,0.729,0.153,1.021,1.011,3.0,2.0,5.0,0,0.0008476574938403171
1:15,1CLTE,23.949,2.829,1.0,0.141,25.805,3.402,1.394,1.182,6.0,4.0,10.0,0,0.009527521538937394
1:15,6ALTE,5.255,0.505,0.146,0.036,9.465,0.385,1.051,0.01,3.0,2.0,5.0,0,0.0016643931110876748
22:45,8ALTE,11.924,15.966,5.09,0.093,36.803,0.652,1.213,1.081,5.0,4.0,9.0,0,0.08681296953344134
2:30,6CLTE,3.582,0.498,0.085,0.015,1.635,0.209,1.015,0.01,3.0,2.0,5.0,1,0.9965456684319308
14:30,6VLTE,1.92,3.739,0.457,0.049,12.866,1.158,1.405,0.01,6.0,3.0,9.0,0,0.024998051075584966
1:30,6CLTE,2.388,0.498,0.146,0.027,8.439,0.552,1.025,0.01,3.0,2.0,5.0,1,0.9966385096258286
8:00,2ALTE,0.0,0.404,0.009,0.009,0.009,0.009,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
6:30,2ALTE,0.0,0.398,0.008,0.006,0.029,0.019,0.995,0.01,1.0,1.0,2.0,1,0.9974067252516022
19:45,6WLTE,2.021,4.345,0.437,0.058,9.903,0.898,1.304,0.01,6.0,4.0,10.0,0,0.05225210302105512
14:30,7ULTE,3.032,4.85,0.649,0.083,15.73,1.424,1.435,0.01,6.0,4.0,10.0,0,0.023975003221804035
8:00,6VLTE,0.398,1.194,0.117,0.016,9.06,0.29,1.005,0.01,4.0,2.0,6.0,1,0.9908737032000443
11:30,4ALTE,4.279,2.886,1.013,0.044,17.273,0.489,1.035,1.005,3.0,2.0,5.0,1,0.9883190429814653
7:45,6WLTE,0.505,2.021,0.311,0.028,9.63,0.437,1.101,0.01,4.0,2.0,6.0,0,0.027131159359756605
6:30,1ALTE,2.425,0.505,0.084,0.021,8.328,0.741,1.051,1.021,3.0,2.0,5.0,0,0.0008036891739626001
19:30,6ULTE,3.383,6.07,1.175,0.183,21.172,3.639,1.383,0.01,7.0,4.0,11.0,1,0.6717231355420493
4:00,3CLTE,2.829,0.505,0.01,0.149,0.198,0.956,1.021,1.011,3.0,2.0,5.0,0,0.0009968603993513005
15:45,5ALTE,4.179,0.597,0.088,0.029,3.75,0.854,1.035,1.015,3.0,2.0,5.0,1,0.9975185755537062
11:30,6CLTE,6.568,0.808,0.159,0.026,4.989,0.331,1.081,0.01,4.0,2.0,6.0,0,0.004354131191825007
8:45,10BLTE,4.547,0.707,0.13,0.024,18.377,0.711,1.071,1.021,3.0,3.0,6.0,0,0.001103303575276478
4:45,4ALTE,0.707,0.606,0.411,0.025,5.39,0.289,1.011,1.011,2.0,1.0,3.0,0,0.0007978078349630883
18:00,8ALTE,17.785,5.558,1.596,0.088,27.667,0.641,1.304,1.213,6.0,6.0,12.0,0,0.14062908565807317
21:00,1ALTE,12.537,2.786,0.812,0.058,16.694,0.86,1.164,1.055,4.0,4.0,8.0,1,0.9806286584201781
17:45,6CLTE,10.408,0.909,0.166,0.043,6.625,1.648,1.142,0.01,5.0,3.0,8.0,0,0.004776964403246498
9:00,1BLTE,10.307,1.415,0.345,0.063,14.136,1.334,1.324,1.061,5.0,4.0,9.0,0,0.0027568409678819187
21:30,4BLTE,20.513,1.92,0.44,0.078,35.829,1.061,1.384,1.152,7.0,5.0,12.0,0,0.00944268872848228
2:15,5ALTE,3.085,0.498,0.15,0.011,6.474,0.156,1.005,0.995,2.0,2.0,4.0,1,0.99825725030184
11:45,6CLTE,4.577,0.896,0.376,0.031,36.824,0.676,1.045,0.01,3.0,2.0,5.0,1,0.9906238994366834
16:45,9BLTE,2.488,0.796,0.249,0.024,7.198,0.479,1.025,1.005,3.0,2.0,5.0,1,0.9976547369907356
10:30,1BLTE,13.945,2.223,0.777,0.055,29.779,0.883,1.202,1.061,5.0,3.0,8.0,0,0.00960231386537832
9:00,8ALTE,24.858,1.819,0.47,0.397,12.913,2.198,1.324,1.122,6.0,5.0,11.0,0,0.008588213676821263
15:45,7WLTE,0.909,2.425,0.304,0.04,10.55,0.463,1.213,0.01,6.0,3.0,9.0,0,0.01485850180692212
6:00,6ULTE,0.303,0.808,0.034,0.007,1.86,0.065,0.879,0.01,2.0,2.0,4.0,0,0.005987520972760511
16:30,6WLTE,1.819,5.861,1.038,0.085,37.629,1.542,1.293,0.01,6.0,4.0,10.0,0,0.06922402977496474
